orbit_pass,relative_orbit,total_scenes,first_acquisition,last_acquisition,temporal_coverage_days,event_date,event_source,pre_event_scenes_60d,post_event_scenes_60d,usable_months,median_valid_area_fraction,median_incidence_angle,incidence_angle_p05,incidence_angle_p95,selected
ASCENDING,85,289,2015-10-30,2026-08-28,3955,2026-08-26,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-2/Nepal_flash_flood_imaged_by_satellites,5,1,116,0.9558469884996054,40.18265779674991,39.908586226461566,40.20520634180458,True
DESCENDING,19,326,2016-09-26,2026-08-24,3618,2026-08-26,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-2/Nepal_flash_flood_imaged_by_satellites,5,0,120,0.9799426696948728,33.45275528619344,33.42507494106849,33.79334130436309,False
DESCENDING,121,301,2016-10-03,2026-08-31,3618,2026-08-26,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-2/Nepal_flash_flood_imaged_by_satellites,5,1,9,0.0,44.44514166482527,44.44078270986612,44.45008973351953,False
